input_id,ratio,score_mean_kl,sequence_length,context_length,eval_length,target_length,start_position,mean_hidden_state_norm,attention_entropy,baseline_token_nll_mean,baseline_logit_entropy_mean,baseline_max_probability_mean,actual_kept_tokens_per_layer,actual_keep_fraction,estimated_kv_cache_mb,device,model_name
66,0.2,0.8604071140289307,768,704,64,768,338170,273.930908203125,,2.764965534210205,2.8500444889068604,0.45334455370903015,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
66,0.4,0.7559609413146973,768,704,64,768,338170,273.930908203125,,2.764965534210205,2.8500444889068604,0.45334455370903015,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
66,0.6,0.5507768392562866,768,704,64,768,338170,273.930908203125,,2.764965534210205,2.8500444889068604,0.45334455370903015,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
66,0.8,0.5740381479263306,768,704,64,768,338170,273.930908203125,,2.764965534210205,2.8500444889068604,0.45334455370903015,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
67,0.2,0.8884063363075256,1024,960,64,1024,1952768,289.0248718261719,,2.5510590076446533,2.321427345275879,0.501776397228241,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
67,0.4,0.6196551322937012,1024,960,64,1024,1952768,289.0248718261719,,2.5510590076446533,2.321427345275879,0.501776397228241,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
67,0.6,0.851784348487854,1024,960,64,1024,1952768,289.0248718261719,,2.5510590076446533,2.321427345275879,0.501776397228241,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
67,0.8,0.6734496355056763,1024,960,64,1024,1952768,289.0248718261719,,2.5510590076446533,2.321427345275879,0.501776397228241,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
68,0.2,0.7389131188392639,256,192,64,256,2009598,293.1951599121094,2.787219762802124,2.963585376739502,3.3123207092285156,0.4256255030632019,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
68,0.4,0.550055742263794,256,192,64,256,2009598,293.1951599121094,2.787219762802124,2.963585376739502,3.3123207092285156,0.4256255030632019,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
68,0.6,0.4813971519470215,256,192,64,256,2009598,293.1951599121094,2.787219762802124,2.963585376739502,3.3123207092285156,0.4256255030632019,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
68,0.8,0.40319108963012695,256,192,64,256,2009598,293.1951599121094,2.787219762802124,2.963585376739502,3.3123207092285156,0.4256255030632019,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
69,0.2,0.8787519335746765,512,448,64,512,2132243,278.8939514160156,3.4670779705047607,1.8570387363433838,1.9814841747283936,0.5922598838806152,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
69,0.4,0.9419457912445068,512,448,64,512,2132243,278.8939514160156,3.4670779705047607,1.8570387363433838,1.9814841747283936,0.5922598838806152,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
69,0.6,0.7139866352081299,512,448,64,512,2132243,278.8939514160156,3.4670779705047607,1.8570387363433838,1.9814841747283936,0.5922598838806152,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
69,0.8,0.530213475227356,512,448,64,512,2132243,278.8939514160156,3.4670779705047607,1.8570387363433838,1.9814841747283936,0.5922598838806152,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
70,0.2,1.6924636363983154,1024,960,64,1024,309248,286.1678466796875,,2.6752471923828125,2.5036211013793945,0.47263672947883606,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
70,0.4,1.5862479209899902,1024,960,64,1024,309248,286.1678466796875,,2.6752471923828125,2.5036211013793945,0.47263672947883606,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
70,0.6,0.8621088862419128,1024,960,64,1024,309248,286.1678466796875,,2.6752471923828125,2.5036211013793945,0.47263672947883606,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
70,0.8,0.8260077834129333,1024,960,64,1024,309248,286.1678466796875,,2.6752471923828125,2.5036211013793945,0.47263672947883606,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
71,0.2,0.9106014966964722,512,448,64,512,1089803,278.9956970214844,3.4109437465667725,2.285269260406494,2.501145362854004,0.5169568061828613,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
71,0.4,1.8623502254486084,512,448,64,512,1089803,278.9956970214844,3.4109437465667725,2.285269260406494,2.501145362854004,0.5169568061828613,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
71,0.6,0.7500395774841309,512,448,64,512,1089803,278.9956970214844,3.4109437465667725,2.285269260406494,2.501145362854004,0.5169568061828613,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
71,0.8,0.678484320640564,512,448,64,512,1089803,278.9956970214844,3.4109437465667725,2.285269260406494,2.501145362854004,0.5169568061828613,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
72,0.2,0.8156304955482483,1024,960,64,1024,2441216,284.8209533691406,,2.80814266204834,2.4676132202148438,0.5108249187469482,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
72,0.4,0.6953237056732178,1024,960,64,1024,2441216,284.8209533691406,,2.80814266204834,2.4676132202148438,0.5108249187469482,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
72,0.6,0.543029248714447,1024,960,64,1024,2441216,284.8209533691406,,2.80814266204834,2.4676132202148438,0.5108249187469482,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
72,0.8,0.3579961657524109,1024,960,64,1024,2441216,284.8209533691406,,2.80814266204834,2.4676132202148438,0.5108249187469482,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
73,0.2,0.9657770395278931,1024,960,64,1024,1760256,272.3587951660156,,2.386094570159912,2.410271644592285,0.4774843752384186,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
73,0.4,1.2879438400268555,1024,960,64,1024,1760256,272.3587951660156,,2.386094570159912,2.410271644592285,0.4774843752384186,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
73,0.6,1.0218740701675415,1024,960,64,1024,1760256,272.3587951660156,,2.386094570159912,2.410271644592285,0.4774843752384186,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
73,0.8,1.0316795110702515,1024,960,64,1024,1760256,272.3587951660156,,2.386094570159912,2.410271644592285,0.4774843752384186,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
74,0.2,0.9758389592170715,256,192,64,256,385249,292.63958740234375,3.0302836894989014,2.4513418674468994,2.33089017868042,0.5198090672492981,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
74,0.4,0.8005133271217346,256,192,64,256,385249,292.63958740234375,3.0302836894989014,2.4513418674468994,2.33089017868042,0.5198090672492981,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
74,0.6,0.3291569948196411,256,192,64,256,385249,292.63958740234375,3.0302836894989014,2.4513418674468994,2.33089017868042,0.5198090672492981,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
74,0.8,0.2720358371734619,256,192,64,256,385249,292.63958740234375,3.0302836894989014,2.4513418674468994,2.33089017868042,0.5198090672492981,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
75,0.2,0.7025421857833862,512,448,64,512,442550,289.5690002441406,3.3347227573394775,3.2015302181243896,3.3191914558410645,0.4047078490257263,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
75,0.4,0.43781450390815735,512,448,64,512,442550,289.5690002441406,3.3347227573394775,3.2015302181243896,3.3191914558410645,0.4047078490257263,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
75,0.6,0.6931394338607788,512,448,64,512,442550,289.5690002441406,3.3347227573394775,3.2015302181243896,3.3191914558410645,0.4047078490257263,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
75,0.8,0.6640138030052185,512,448,64,512,442550,289.5690002441406,3.3347227573394775,3.2015302181243896,3.3191914558410645,0.4047078490257263,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
76,0.2,0.5402021408081055,256,192,64,256,2094724,283.3084716796875,2.8026559352874756,2.9637255668640137,3.093564987182617,0.4370090365409851,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
76,0.4,0.6725053191184998,256,192,64,256,2094724,283.3084716796875,2.8026559352874756,2.9637255668640137,3.093564987182617,0.4370090365409851,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
76,0.6,0.4269132614135742,256,192,64,256,2094724,283.3084716796875,2.8026559352874756,2.9637255668640137,3.093564987182617,0.4370090365409851,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
76,0.8,0.37809649109840393,256,192,64,256,2094724,283.3084716796875,2.8026559352874756,2.9637255668640137,3.093564987182617,0.4370090365409851,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
77,0.2,0.6777619123458862,512,448,64,512,1705102,279.021728515625,3.3025453090667725,2.64552640914917,2.985795497894287,0.4216976463794708,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
77,0.4,0.6787360310554504,512,448,64,512,1705102,279.021728515625,3.3025453090667725,2.64552640914917,2.985795497894287,0.4216976463794708,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
77,0.6,0.5398886203765869,512,448,64,512,1705102,279.021728515625,3.3025453090667725,2.64552640914917,2.985795497894287,0.4216976463794708,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
77,0.8,0.4548046290874481,512,448,64,512,1705102,279.021728515625,3.3025453090667725,2.64552640914917,2.985795497894287,0.4216976463794708,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
78,0.2,1.2271524667739868,1024,960,64,1024,2466816,287.53656005859375,,3.8232719898223877,3.385270595550537,0.37593716382980347,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
78,0.4,1.3169662952423096,1024,960,64,1024,2466816,287.53656005859375,,3.8232719898223877,3.385270595550537,0.37593716382980347,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
78,0.6,0.6476721167564392,1024,960,64,1024,2466816,287.53656005859375,,3.8232719898223877,3.385270595550537,0.37593716382980347,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
78,0.8,0.7887540459632874,1024,960,64,1024,2466816,287.53656005859375,,3.8232719898223877,3.385270595550537,0.37593716382980347,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
79,0.2,0.8480758666992188,768,704,64,768,1721486,276.68756103515625,,2.348217487335205,2.4356837272644043,0.5242547988891602,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
79,0.4,0.602495014667511,768,704,64,768,1721486,276.68756103515625,,2.348217487335205,2.4356837272644043,0.5242547988891602,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
79,0.6,0.7324166297912598,768,704,64,768,1721486,276.68756103515625,,2.348217487335205,2.4356837272644043,0.5242547988891602,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
79,0.8,0.8762608170509338,768,704,64,768,1721486,276.68756103515625,,2.348217487335205,2.4356837272644043,0.5242547988891602,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
80,0.2,0.5264180898666382,256,192,64,256,789883,288.0732421875,2.734835386276245,2.7000539302825928,2.6084675788879395,0.48161035776138306,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
80,0.4,0.7633287310600281,256,192,64,256,789883,288.0732421875,2.734835386276245,2.7000539302825928,2.6084675788879395,0.48161035776138306,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
80,0.6,0.6584277749061584,256,192,64,256,789883,288.0732421875,2.734835386276245,2.7000539302825928,2.6084675788879395,0.48161035776138306,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
80,0.8,0.6361325979232788,256,192,64,256,789883,288.0732421875,2.734835386276245,2.7000539302825928,2.6084675788879395,0.48161035776138306,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
81,0.2,0.7184444665908813,1024,960,64,1024,978944,283.7024230957031,,2.017965078353882,2.0827786922454834,0.5885567665100098,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
81,0.4,0.9955476522445679,1024,960,64,1024,978944,283.7024230957031,,2.017965078353882,2.0827786922454834,0.5885567665100098,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
81,0.6,0.6722389459609985,1024,960,64,1024,978944,283.7024230957031,,2.017965078353882,2.0827786922454834,0.5885567665100098,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
81,0.8,0.5977513790130615,1024,960,64,1024,978944,283.7024230957031,,2.017965078353882,2.0827786922454834,0.5885567665100098,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
82,0.2,0.7908025979995728,256,192,64,256,912001,282.1174011230469,2.876406669616699,2.2860398292541504,2.2825887203216553,0.5243721604347229,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
82,0.4,0.9715413451194763,256,192,64,256,912001,282.1174011230469,2.876406669616699,2.2860398292541504,2.2825887203216553,0.5243721604347229,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
82,0.6,0.7205938100814819,256,192,64,256,912001,282.1174011230469,2.876406669616699,2.2860398292541504,2.2825887203216553,0.5243721604347229,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
82,0.8,0.8765289783477783,256,192,64,256,912001,282.1174011230469,2.876406669616699,2.2860398292541504,2.2825887203216553,0.5243721604347229,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
83,0.2,0.8231496214866638,768,704,64,768,729238,269.23211669921875,,1.9343585968017578,2.2099609375,0.5122813582420349,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
83,0.4,0.6726195216178894,768,704,64,768,729238,269.23211669921875,,1.9343585968017578,2.2099609375,0.5122813582420349,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
83,0.6,0.873481035232544,768,704,64,768,729238,269.23211669921875,,1.9343585968017578,2.2099609375,0.5122813582420349,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
83,0.8,0.6713840961456299,768,704,64,768,729238,269.23211669921875,,1.9343585968017578,2.2099609375,0.5122813582420349,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
84,0.2,0.4558447301387787,256,192,64,256,2215211,287.0457763671875,2.8718385696411133,2.1247096061706543,2.241419792175293,0.5327855944633484,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
84,0.4,0.6837592720985413,256,192,64,256,2215211,287.0457763671875,2.8718385696411133,2.1247096061706543,2.241419792175293,0.5327855944633484,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
84,0.6,0.5717918276786804,256,192,64,256,2215211,287.0457763671875,2.8718385696411133,2.1247096061706543,2.241419792175293,0.5327855944633484,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
84,0.8,0.48369473218917847,256,192,64,256,2215211,287.0457763671875,2.8718385696411133,2.1247096061706543,2.241419792175293,0.5327855944633484,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
85,0.2,0.5259560346603394,1024,960,64,1024,851968,277.3700866699219,,3.4569175243377686,3.4111790657043457,0.3646586835384369,768.0,0.8,9.0,mps,Qwen/Qwen2.5-0.5B
85,0.4,0.4321850538253784,1024,960,64,1024,851968,277.3700866699219,,3.4569175243377686,3.4111790657043457,0.3646586835384369,576.0,0.6,6.75,mps,Qwen/Qwen2.5-0.5B
85,0.6,0.38120296597480774,1024,960,64,1024,851968,277.3700866699219,,3.4569175243377686,3.4111790657043457,0.3646586835384369,384.0,0.4,4.5,mps,Qwen/Qwen2.5-0.5B
85,0.8,0.4499203860759735,1024,960,64,1024,851968,277.3700866699219,,3.4569175243377686,3.4111790657043457,0.3646586835384369,191.0,0.19895833333333332,2.23828125,mps,Qwen/Qwen2.5-0.5B
86,0.2,0.48347529768943787,256,192,64,256,350572,287.88336181640625,2.880208730697632,2.803469657897949,3.2917122840881348,0.40646421909332275,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
86,0.4,0.7965662479400635,256,192,64,256,350572,287.88336181640625,2.880208730697632,2.803469657897949,3.2917122840881348,0.40646421909332275,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
86,0.6,0.6903197169303894,256,192,64,256,350572,287.88336181640625,2.880208730697632,2.803469657897949,3.2917122840881348,0.40646421909332275,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
86,0.8,0.5698213577270508,256,192,64,256,350572,287.88336181640625,2.880208730697632,2.803469657897949,3.2917122840881348,0.40646421909332275,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
87,0.2,1.4257034063339233,512,448,64,512,1050003,296.923583984375,3.3738901615142822,3.462611198425293,2.6315770149230957,0.5125751495361328,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
87,0.4,1.0604395866394043,512,448,64,512,1050003,296.923583984375,3.3738901615142822,3.462611198425293,2.6315770149230957,0.5125751495361328,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
87,0.6,0.750285267829895,512,448,64,512,1050003,296.923583984375,3.3738901615142822,3.462611198425293,2.6315770149230957,0.5125751495361328,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
87,0.8,1.0501019954681396,512,448,64,512,1050003,296.923583984375,3.3738901615142822,3.462611198425293,2.6315770149230957,0.5125751495361328,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
88,0.2,1.073962688446045,768,704,64,768,1645723,272.1783142089844,,2.4412951469421387,2.0497870445251465,0.5669369697570801,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
88,0.4,0.8833590745925903,768,704,64,768,1645723,272.1783142089844,,2.4412951469421387,2.0497870445251465,0.5669369697570801,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
88,0.6,0.5685326457023621,768,704,64,768,1645723,272.1783142089844,,2.4412951469421387,2.0497870445251465,0.5669369697570801,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
88,0.8,0.5657456517219543,768,704,64,768,1645723,272.1783142089844,,2.4412951469421387,2.0497870445251465,0.5669369697570801,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
89,0.2,0.7622936964035034,768,704,64,768,893050,276.32269287109375,,2.6550235748291016,2.7194085121154785,0.455611914396286,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
89,0.4,0.9008095264434814,768,704,64,768,893050,276.32269287109375,,2.6550235748291016,2.7194085121154785,0.455611914396286,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
89,0.6,0.5626627206802368,768,704,64,768,893050,276.32269287109375,,2.6550235748291016,2.7194085121154785,0.455611914396286,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
89,0.8,0.669761598110199,768,704,64,768,893050,276.32269287109375,,2.6550235748291016,2.7194085121154785,0.455611914396286,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
90,0.2,1.041276454925537,256,192,64,256,1751746,277.72991943359375,2.843965530395508,2.358004570007324,2.3259592056274414,0.49808961153030396,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
90,0.4,0.8939462304115295,256,192,64,256,1751746,277.72991943359375,2.843965530395508,2.358004570007324,2.3259592056274414,0.49808961153030396,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
90,0.6,0.8303423523902893,256,192,64,256,1751746,277.72991943359375,2.843965530395508,2.358004570007324,2.3259592056274414,0.49808961153030396,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
90,0.8,0.723930299282074,256,192,64,256,1751746,277.72991943359375,2.843965530395508,2.358004570007324,2.3259592056274414,0.49808961153030396,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
91,0.2,0.7953611612319946,256,192,64,256,106221,291.4827880859375,2.801232099533081,2.7387585639953613,2.783217191696167,0.4463064670562744,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
91,0.4,0.6834276914596558,256,192,64,256,106221,291.4827880859375,2.801232099533081,2.7387585639953613,2.783217191696167,0.4463064670562744,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
91,0.6,0.49846553802490234,256,192,64,256,106221,291.4827880859375,2.801232099533081,2.7387585639953613,2.783217191696167,0.4463064670562744,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
91,0.8,0.477114200592041,256,192,64,256,106221,291.4827880859375,2.801232099533081,2.7387585639953613,2.783217191696167,0.4463064670562744,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
92,0.2,0.8117086887359619,256,192,64,256,551333,295.919677734375,2.912061929702759,2.6720433235168457,2.5103840827941895,0.5183717608451843,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
92,0.4,0.5669928193092346,256,192,64,256,551333,295.919677734375,2.912061929702759,2.6720433235168457,2.5103840827941895,0.5183717608451843,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
92,0.6,0.6756606101989746,256,192,64,256,551333,295.919677734375,2.912061929702759,2.6720433235168457,2.5103840827941895,0.5183717608451843,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
92,0.8,0.47592949867248535,256,192,64,256,551333,295.919677734375,2.912061929702759,2.6720433235168457,2.5103840827941895,0.5183717608451843,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
93,0.2,1.0023798942565918,512,448,64,512,755001,286.08258056640625,3.406367540359497,3.2705397605895996,3.1140880584716797,0.45751693844795227,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
93,0.4,0.9082275629043579,512,448,64,512,755001,286.08258056640625,3.406367540359497,3.2705397605895996,3.1140880584716797,0.45751693844795227,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
93,0.6,0.6552914381027222,512,448,64,512,755001,286.08258056640625,3.406367540359497,3.2705397605895996,3.1140880584716797,0.45751693844795227,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
93,0.8,0.7251301407814026,512,448,64,512,755001,286.08258056640625,3.406367540359497,3.2705397605895996,3.1140880584716797,0.45751693844795227,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
94,0.2,0.38838136196136475,256,192,64,256,1057948,288.2056579589844,2.7641987800598145,3.458263635635376,3.411782741546631,0.39242544770240784,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
94,0.4,0.5613138675689697,256,192,64,256,1057948,288.2056579589844,2.7641987800598145,3.458263635635376,3.411782741546631,0.39242544770240784,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
94,0.6,0.5651251673698425,256,192,64,256,1057948,288.2056579589844,2.7641987800598145,3.458263635635376,3.411782741546631,0.39242544770240784,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
94,0.8,0.44569265842437744,256,192,64,256,1057948,288.2056579589844,2.7641987800598145,3.458263635635376,3.411782741546631,0.39242544770240784,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
95,0.2,0.8129644989967346,512,448,64,512,1824111,277.7742919921875,3.3408501148223877,2.867382526397705,3.3027429580688477,0.387326180934906,358.0,0.7991071428571429,4.1953125,mps,Qwen/Qwen2.5-0.5B
95,0.4,0.454254150390625,512,448,64,512,1824111,277.7742919921875,3.3408501148223877,2.867382526397705,3.3027429580688477,0.387326180934906,268.0,0.5982142857142857,3.140625,mps,Qwen/Qwen2.5-0.5B
95,0.6,0.42341768741607666,512,448,64,512,1824111,277.7742919921875,3.3408501148223877,2.867382526397705,3.3027429580688477,0.387326180934906,179.0,0.39955357142857145,2.09765625,mps,Qwen/Qwen2.5-0.5B
95,0.8,0.2749243378639221,512,448,64,512,1824111,277.7742919921875,3.3408501148223877,2.867382526397705,3.3027429580688477,0.387326180934906,89.0,0.19866071428571427,1.04296875,mps,Qwen/Qwen2.5-0.5B
96,0.2,1.1544761657714844,768,704,64,768,1118362,285.285400390625,,3.6082825660705566,2.9898691177368164,0.4639686644077301,563.0,0.7997159090909091,6.59765625,mps,Qwen/Qwen2.5-0.5B
96,0.4,0.9481699466705322,768,704,64,768,1118362,285.285400390625,,3.6082825660705566,2.9898691177368164,0.4639686644077301,422.0,0.5994318181818182,4.9453125,mps,Qwen/Qwen2.5-0.5B
96,0.6,0.38588079810142517,768,704,64,768,1118362,285.285400390625,,3.6082825660705566,2.9898691177368164,0.4639686644077301,281.0,0.3991477272727273,3.29296875,mps,Qwen/Qwen2.5-0.5B
96,0.8,0.8132012486457825,768,704,64,768,1118362,285.285400390625,,3.6082825660705566,2.9898691177368164,0.4639686644077301,140.0,0.19886363636363635,1.640625,mps,Qwen/Qwen2.5-0.5B
97,0.2,0.5355566740036011,256,192,64,256,2122408,291.4646911621094,2.799569606781006,2.995755195617676,3.0118467807769775,0.42851006984710693,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
97,0.4,0.8399637341499329,256,192,64,256,2122408,291.4646911621094,2.799569606781006,2.995755195617676,3.0118467807769775,0.42851006984710693,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
97,0.6,0.5910823345184326,256,192,64,256,2122408,291.4646911621094,2.799569606781006,2.995755195617676,3.0118467807769775,0.42851006984710693,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
97,0.8,0.487003356218338,256,192,64,256,2122408,291.4646911621094,2.799569606781006,2.995755195617676,3.0118467807769775,0.42851006984710693,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
98,0.2,0.5261598229408264,256,192,64,256,1720537,280.9417724609375,2.780778169631958,1.7570444345474243,1.8598370552062988,0.6115769147872925,153.0,0.796875,1.79296875,mps,Qwen/Qwen2.5-0.5B
98,0.4,0.7597062587738037,256,192,64,256,1720537,280.9417724609375,2.780778169631958,1.7570444345474243,1.8598370552062988,0.6115769147872925,115.0,0.5989583333333334,1.34765625,mps,Qwen/Qwen2.5-0.5B
98,0.6,0.7112334966659546,256,192,64,256,1720537,280.9417724609375,2.780778169631958,1.7570444345474243,1.8598370552062988,0.6115769147872925,76.0,0.3958333333333333,0.890625,mps,Qwen/Qwen2.5-0.5B
98,0.8,0.4638827443122864,256,192,64,256,1720537,280.9417724609375,2.780778169631958,1.7570444345474243,1.8598370552062988,0.6115769147872925,38.0,0.19791666666666666,0.4453125,mps,Qwen/Qwen2.5-0.5B
